2025-01-04 21:38:23.440435,-250.10560334999843,98478.095
2025-01-04 21:39:26.505320,-241.3177310999988,98455.235
2025-01-04 21:40:30.024063,-248.55814469999876,98474.405
2025-01-04 21:41:33.456459,-251.16562948999905,98547.465
2025-01-04 21:42:36.512747,-242.1979113999987,98561.36
2025-01-04 21:43:40.442193,-249.59073132999862,98568.115
2025-01-04 21:44:44.298315,-239.2731346399989,98533.325
2025-01-04 21:45:50.519218,-240.58084181999902,98522.095
2025-01-04 21:59:53.853405,-260.09932998999966,98590.395
2025-01-04 22:03:41.448159,-255.60628917000008,98673.61
2025-01-04 22:08:22.824798,-248.99617818999866,98613.565
2025-01-04 22:16:12.395187,-229.96055321999967,98503.875
2025-01-04 22:17:15.461293,-229.45789272999968,98562.885
2025-01-04 22:28:56.156846,-224.99599964999976,98542.11
2025-01-04 22:34:14.348791,-228.23922868000028,98472.56
2025-01-04 22:35:17.883574,-228.5157404000007,98470.08
2025-01-04 22:36:21.867160,-225.70716608000015,98485.385
2025-01-04 22:37:25.852277,-224.24079792000066,98463.42
2025-01-04 22:38:29.086146,-218.28095403999998,98473.325
2025-01-04 22:39:32.227472,-223.96308405000065,98471.62
2025-01-04 22:40:35.531845,-221.12658942000002,98449.535
2025-01-04 22:41:38.865267,-206.6639620699999,98378.99
2025-01-04 22:42:42.301324,-203.43634875999965,98387.425
2025-01-04 22:43:45.361076,-206.12025022999984,98355.405
2025-01-04 22:44:50.353980,-204.82257132999985,98370.795
2025-01-04 22:45:53.395453,-209.47131285999978,98340.73
2025-01-04 22:46:58.180152,-205.3012785600007,98320.985
2025-01-04 22:48:01.926629,-203.56553996000008,98346.01
2025-01-04 22:49:05.664702,-204.14309668999988,98339.195
2025-01-04 22:50:09.636837,-210.29990200000037,98370.555
2025-01-04 22:51:13.870484,-209.79513584999995,98360.505
2025-01-04 22:52:17.459333,-218.5160673099998,98368.785
2025-01-04 22:53:20.698007,-220.81890885999985,98366.17
2025-01-04 22:54:23.730372,-211.97370009999952,98367.005
2025-01-04 22:55:26.713525,-210.13271205999985,98352.81
2025-01-04 22:56:31.936777,-207.50638019000058,98332.455
2025-01-04 22:57:35.743221,-219.80558001000043,98349.56
2025-01-04 22:58:39.954310,-219.62899495000022,98339.04
2025-01-04 22:59:44.750678,-225.98494766000005,98342.555
2025-01-04 23:00:47.875560,-228.18985849000012,98376.99
2025-01-04 23:01:52.074145,-219.68957717000012,98333.645
2025-01-04 23:03:01.681516,-219.4395031899998,98333.205
2025-01-04 23:06:21.043597,-221.6531997199997,98325.82
2025-01-04 23:10:34.555196,-219.3418471299999,98330.21
2025-01-04 23:11:44.895477,-222.0901199299995,98328.855
2025-01-04 23:27:11.472755,-213.24413724000027,98263.735
2025-01-04 23:28:15.403386,-208.1655855600004,98267.225
2025-01-04 23:29:22.601096,-210.15179154000032,98251.92
2025-01-04 23:30:27.327932,-210.67768052000042,98252.125
2025-01-04 23:31:45.825027,-204.96598584999987,98308.065
2025-01-04 23:32:50.642299,-216.51367624,98336.62
2025-01-04 23:33:57.098007,-222.4968520900004,98336.17
2025-01-04 23:35:03.342887,-220.05660522999966,98367.86
2025-01-04 23:36:08.192616,-228.51780210000032,98378.965
2025-01-04 23:37:16.932667,-214.27734617000021,98338.625
2025-01-04 23:38:22.476397,-213.11602123,98350.3
2025-01-04 23:39:28.207558,-219.11765844000013,98389.035
2025-01-04 23:40:33.102845,-230.94931805,98430.285
2025-01-04 23:41:38.411078,-227.84586173999998,98443.995
2025-01-04 23:42:43.077877,-229.74346340999995,98424.79
2025-01-04 23:43:48.877126,-230.73913175000007,98423.605
2025-01-04 23:44:55.658697,-215.85982540000106,98391.465
2025-01-04 23:46:02.620057,-216.93713349999973,98391.525
2025-01-04 23:47:07.689247,-215.68268956000043,98359.545
2025-01-04 23:48:13.753592,-213.47825574999968,98349.995
2025-01-04 23:49:18.287151,-228.8289028699998,98438.445
2025-01-04 23:50:23.205906,-221.33739412000006,98446.865
2025-01-04 23:51:28.563808,-229.43651894000004,98440.38
2025-01-04 23:52:34.833355,-232.84229966999993,98478.97
2025-01-04 23:53:42.030214,-232.28847956999982,98477.395
2025-01-04 23:54:47.589935,-227.10458377000066,98449.345
2025-01-04 23:55:52.053518,-227.04583490000044,98445.82
2025-01-04 23:56:57.796498,-228.88933025000028,98448.245
2025-01-04 23:58:02.040021,-226.2067387300001,98443.96
2025-01-04 23:59:08.025932,-230.8051843099999,98428.975
2025-01-05 00:00:15.192500,-216.53156333999993,98398.84
2025-01-05 00:01:19.611884,-213.55799464000012,98330.125
2025-01-05 00:02:26.345866,-215.4158476300001,98341.515
2025-01-05 09:48:15.446591,-217.0283594999981,97863.965
2025-01-05 09:49:23.548385,-216.3227614399981,97842.805
2025-01-05 09:50:27.743341,-208.71364623999807,97800.985
2025-01-05 09:51:32.174285,-209.4818542099983,97810.565
2025-01-05 09:52:36.581069,-208.8695828499981,97810.505
2025-01-05 09:53:42.596926,-210.2319047499982,97811.005
2025-01-05 09:54:47.121577,-209.74383857999834,97822.265
2025-01-05 09:55:51.996259,-208.07553954999815,97821.015
2025-01-05 09:56:57.037527,-212.36295313999835,97827.69
2025-01-05 09:58:01.828481,-210.57446768999853,97816.785
2025-01-05 09:59:06.666116,-207.90542757999833,97793.175
2025-01-05 10:00:12.055988,-210.42599437999849,97831.24
2025-01-05 10:01:16.716290,-211.99511803999843,97846.575
2025-01-05 10:02:21.994301,-211.9759643399982,97854.765
2025-01-05 10:03:26.951469,-211.6573030599983,97827.67
2025-01-05 10:04:33.011870,-208.51997233999845,97812.03
2025-01-05 10:05:37.042936,-217.25747766999854,97789.745
2025-01-05 10:06:41.847804,-216.8273339399986,97802.975
2025-01-05 10:07:47.739473,-206.8437187899985,97796.385
2025-01-05 10:08:51.913264,-207.13403723999852,97803.355
2025-01-05 10:09:56.251935,-211.03813845999844,97821.885
2025-01-05 10:11:00.170400,-210.49918123999845,97827.635
2025-01-05 10:12:04.415078,-211.2081923299985,97845.425
2025-01-05 10:13:09.272360,-210.6671379999986,97864.115
2025-01-05 10:14:13.449772,-240.930715089998,97910.185
2025-01-05 10:15:18.822179,-214.49427546999829,97883.065
2025-01-05 10:16:23.545290,-242.89371129999802,97904.325
2025-01-05 10:17:27.723165,-241.33684293999806,97912.815
2025-01-05 10:18:31.736520,-239.81537884999807,97915.46
2025-01-05 10:19:35.771400,-213.68934507999847,97911.675
2025-01-05 10:20:40.686427,-213.88787615999854,97856.765
2025-01-05 10:21:45.852773,-210.64010170999842,97836.835
2025-01-05 10:22:50.904974,-219.4383196599985,97815.395
2025-01-05 10:23:54.939026,-208.9636189999983,97811.845
2025-01-05 10:24:58.829235,-208.82209034999846,97811.325
2025-01-05 10:26:03.097427,-210.25383582999848,97832.175
2025-01-05 10:27:08.675325,-205.5310888599982,97832.175
2025-01-05 10:28:13.512841,-204.73328619999864,97819.295
2025-01-05 10:29:18.809071,-207.04975100999843,97814.065
2025-01-05 10:30:23.151371,-201.7316319799986,97784.025
2025-01-05 10:31:27.568622,-201.82391958999818,97798.515
2025-01-05 10:32:33.251371,-202.30584508999863,97797.635
2025-01-05 10:33:38.142182,-197.75950748999873,97772.535
2025-01-05 10:34:42.438380,-205.53139096999888,97772.55
2025-01-05 10:35:46.496571,-198.99875786999877,97779.715
2025-01-05 10:36:50.443239,-203.70028693999842,97841.195
2025-01-05 10:37:54.403112,-204.69643133999847,97841.895
2025-01-05 10:38:58.444024,-204.65192891999845,97841.545
2025-01-05 10:40:02.486250,-202.41750573999832,97834.435
2025-01-05 10:41:06.617822,-204.75572911999853,97834.215
2025-01-05 10:42:10.749508,-207.17816647999837,97853.155
2025-01-05 10:43:43.546163,-207.47811135999814,97873.835
2025-01-05 10:59:55.923501,-208.05351693999842,97621.935
2025-01-05 11:01:00.353016,-211.5346594299976,97636.565
2025-01-05 11:02:04.770931,-212.00835422999745,97626.965
2025-01-05 11:03:09.502071,-133.28460775999844,97585.355
2025-01-05 11:04:14.510829,-214.12413488999738,97646.615
2025-01-05 11:05:19.397261,-215.3907764999973,97686.665
2025-01-05 11:06:24.201537,-215.00628685999754,97668.885
2025-01-05 11:07:29.155272,-215.05611027999754,97623.97
2025-01-05 11:08:34.445910,-216.8834391199972,97672.77
2025-01-05 11:09:39.713381,-215.09983415999733,97682.0
2025-01-05 11:10:47.768780,-212.91719527999743,97677.345
2025-01-05 11:11:53.242781,-213.01873944999733,97682.615
2025-01-05 11:12:58.247544,-219.05139455999705,97716.535
2025-01-05 11:14:04.306368,-216.7473880199974,97713.725
2025-01-05 11:15:13.158061,-216.48567265999742,97693.965
2025-01-05 11:16:18.319654,-215.47371675999744,97670.945
2025-01-05 11:17:24.250203,-214.3871083699974,97652.76
2025-01-05 11:18:29.069845,-216.41060413999736,97684.405
2025-01-05 11:19:34.439050,-216.3421193599973,97700.125
2025-01-05 11:20:39.449210,-218.90390240999716,97708.635
2025-01-05 11:21:44.173875,-217.08569535999771,97704.995
2025-01-05 11:22:49.527582,-216.85677728999786,97693.365
2025-01-05 11:23:55.977468,-213.4064659899975,97667.25
2025-01-05 11:25:01.006906,-136.74254406999745,97600.005
2025-01-05 11:26:07.690389,-140.5611547299972,97601.25
2025-01-05 11:27:13.517753,-139.99296530999737,97596.415
2025-01-05 11:28:17.889372,-139.39777677999723,97600.415
2025-01-05 11:29:24.209910,-143.91738314999702,97567.765
2025-01-05 11:30:50.797310,-143.1297658199972,97568.485
2025-01-05 11:32:07.168982,-220.74573304999757,97625.045
2025-01-05 11:33:12.231567,-215.78080611999724,97628.595
2025-01-05 11:34:17.636023,-220.06471806999718,97639.18
2025-01-05 11:35:22.849240,-222.48206721999708,97641.575
2025-01-05 11:36:28.371779,-220.5966583799971,97635.805
2025-01-05 11:37:33.582338,-221.11662217999702,97635.33
2025-01-05 11:38:38.623440,-223.49990443999707,97688.695
2025-01-05 11:39:44.881168,-220.21433720999704,97658.05
2025-01-05 11:40:49.876223,-218.06640398999718,97674.33
2025-01-05 11:41:55.266659,-217.93557675999722,97674.485
2025-01-05 11:42:59.558236,-217.39102048999712,97667.95
2025-01-05 11:44:03.702466,-222.21303678999715,97663.045
2025-01-05 11:45:07.746167,-218.06511586999716,97661.525
2025-01-05 11:46:13.258517,-218.38532475999705,97659.73
2025-01-05 11:47:17.380690,-218.67898571999694,97660.195
2025-01-05 11:48:43.546655,-225.0683428699973,97714.015
2025-01-05 11:50:19.477677,-216.28136103999879,97691.655
2025-01-05 11:51:23.648771,-222.50400481999753,97704.215
2025-01-05 11:52:28.075488,-218.7234244699975,97655.545
2025-01-05 11:53:32.116490,-219.2612877199976,97660.645
2025-01-05 11:54:37.205491,-218.06400955999732,97680.815
2025-01-05 11:55:41.306021,-224.01851284999697,97679.955
2025-01-05 11:56:46.372379,-222.49316330999704,97705.815
2025-01-05 11:57:50.366775,-225.709310279997,97719.835
2025-01-05 11:58:54.346395,-222.21017369999743,97704.475
2025-01-05 11:59:58.570091,-224.27827498999733,97702.635
2025-01-05 12:01:03.109093,-224.56901400999755,97694.805
2025-01-05 12:02:07.143833,-224.9621155199988,97691.665
2025-01-05 12:03:11.661255,-224.19072443999846,97695.085
2025-01-05 12:04:16.578074,-229.24301938999844,97719.675
2025-01-05 12:05:20.852081,-225.33526616999887,97726.45
2025-01-05 12:06:25.865637,-224.16206280999887,97721.87
2025-01-05 12:07:29.998632,-222.46769140999874,97668.69
2025-01-05 12:08:34.423700,-220.55867119999897,97660.005
2025-01-05 12:09:39.630729,-221.17275356999903,97649.05
2025-01-05 12:11:18.710471,-220.424393879999,97663.515
2025-01-05 12:12:22.886681,-221.58231878999896,97670.775
2025-01-05 12:13:28.746063,-220.41571118999917,97674.675
2025-01-05 12:14:32.785056,-222.56297219999908,97689.885
2025-01-05 12:15:37.671620,-223.1169010999991,97689.885
2025-01-05 12:16:42.448472,-230.68616893999854,97722.195
2025-01-05 12:17:47.192957,-231.23428942999857,97780.785
2025-01-05 12:18:51.485588,-237.56069966999843,97777.225
2025-01-05 12:19:55.960271,-234.0630104099983,97798.01
2025-01-05 12:21:00.444266,-229.69324250999813,97774.135
2025-01-05 12:22:04.461736,-229.47959420999865,97771.765
2025-01-05 12:23:08.670116,-231.47006923999868,97769.905
2025-01-05 12:24:12.770710,-227.8508135499988,97747.255
2025-01-05 12:25:17.911410,-227.86832176999883,97751.545
2025-01-05 12:26:24.219624,-227.89063181999893,97739.055
2025-01-05 12:30:31.146354,-225.8777028799987,97715.605
2025-01-05 12:33:15.108158,-177.2537268899987,97648.645
2025-01-05 12:39:37.921866,-174.89148878999845,97650.19
2025-01-05 12:47:40.606591,-211.5347227999971,97628.46
2025-01-05 12:49:52.228641,-215.165584479997,97637.84
2025-01-05 13:05:55.557936,-218.30030637999738,97637.795
2025-01-05 13:16:21.085928,-227.48561917999712,97708.395
2025-01-05 13:17:26.633248,-226.28727748999728,97769.1
2025-01-05 13:18:30.911028,-233.4985847099971,97793.195
2025-01-05 13:19:36.266698,-228.68960327999878,97863.405
2025-01-05 13:20:41.360848,-223.08577092999764,97775.865
2025-01-05 13:21:45.461944,-219.01488437999762,97768.085
2025-01-05 13:22:49.505338,-222.15888518999776,97763.01
2025-01-05 13:23:53.744134,-219.275930889998,97758.785
2025-01-05 13:24:58.196576,-217.25479422999797,97739.525
2025-01-05 13:26:02.570334,-220.4898724199981,97678.18
2025-01-05 13:27:06.791858,-219.8487909299979,97643.165
2025-01-05 13:28:15.269579,-222.873770229998,97740.465
2025-01-05 13:41:49.809446,-218.76310136999717,97767.785
2025-01-05 13:43:01.228184,-210.7432072599978,97708.925
2025-01-05 13:44:08.463759,-218.89408794999787,97711.06
2025-01-05 13:45:13.104537,-217.97156988999785,97743.395
2025-01-05 13:46:17.633703,-216.9121013099977,97774.315
2025-01-05 13:47:22.422552,-220.3277327299976,97784.605
2025-01-05 18:13:45.158930,-301.3591889099946,98011.825
2025-01-05 18:14:49.723792,-304.23754861999487,98012.17
2025-01-05 18:15:54.207389,-294.1511535399949,97956.035
2025-01-05 18:16:59.512032,-292.2117509899953,97888.005
2025-01-05 18:18:04.242533,-299.86527981999507,97923.215
2025-01-05 18:19:10.710703,-296.0433281999954,97918.585
2025-01-05 18:20:15.746847,-291.5476240099952,97921.695
2025-01-05 18:21:20.629389,-297.3605385899951,97919.865
2025-01-05 18:22:25.439670,-294.24696519999526,97925.685
2025-01-05 18:23:31.240839,-289.5129695899953,97900.135
2025-01-05 18:24:35.684005,-296.9687198799955,97903.755
2025-01-05 18:25:41.603629,-302.1379026099947,97921.63
2025-01-05 18:26:46.907722,-274.4817185499954,97922.39
2025-01-05 18:27:53.514707,-276.2282054599959,97876.765
2025-01-05 18:28:59.692800,-295.8921219599953,97899.36
2025-01-05 18:30:04.998031,-308.33674842999494,97948.255
2025-01-05 18:31:09.294732,-276.78511361999523,97890.63
2025-01-05 18:32:14.157437,-298.67236368999534,97902.365
2025-01-05 18:33:19.308705,-303.80795082999504,97925.41
2025-01-05 18:34:24.175855,-305.1345108899946,97997.385
2025-01-05 18:35:29.488967,-310.0351689899947,98005.965
2025-01-05 18:36:33.578581,-298.6993916399951,97935.475
2025-01-05 18:37:39.207093,-276.3179768399953,97890.485
2025-01-05 18:53:41.638859,-272.16220180999505,97701.995
2025-01-05 19:16:34.003090,-198.1237029599942,97614.385
2025-01-05 19:21:30.930617,-272.94855855999594,97718.805
2025-01-05 19:37:32.410850,-290.4240691199941,97778.295
2025-01-05 19:44:41.356040,-285.7615348399941,97813.765
2025-01-05 19:45:46.726675,-299.6434800699939,97859.05
2025-01-05 19:46:58.850789,-295.81747584999385,97875.365
2025-01-05 19:48:03.522280,-286.97390496999395,97832.23
2025-01-05 19:49:18.404058,-283.2665880599941,97817.855
2025-01-05 19:50:41.630916,-289.8906268199943,97844.265
2025-01-05 19:51:47.320921,-288.3137874399942,97845.585
2025-01-05 19:52:52.696624,-278.91544376999383,97850.865
2025-01-05 19:53:58.548666,-287.0205131099942,97845.685
2025-01-05 19:55:08.066372,-290.13793110999416,97862.025
2025-01-05 19:56:14.632698,-319.8704786399937,97906.215
2025-01-05 19:57:20.903589,-288.7446276199939,97882.335
2025-01-05 19:58:37.918115,-308.59462921999403,97906.8
2025-01-05 19:59:45.127084,-314.83654528999375,97895.845
2025-01-05 20:00:59.730572,-284.9387934499941,97864.015
2025-01-05 20:02:04.986387,-282.40828924999454,97845.405
2025-01-05 20:03:12.320840,-292.1904881999945,97847.045
2025-01-05 20:04:17.325150,-294.82221939999425,97848.195
2025-01-05 20:05:22.667952,-323.76309226999376,97858.525
2025-01-05 20:06:29.016236,-325.1725582799933,97952.165
2025-01-05 20:07:34.205813,-323.5476987099935,97969.815
2025-01-05 20:08:38.723188,-315.87658556999327,97980.415
2025-01-05 20:09:43.006982,-327.2268572599933,97986.195
2025-01-05 20:10:47.290493,-326.30555690999324,97980.655
2025-01-05 20:11:53.323185,-327.40215983999303,98020.835
2025-01-05 20:12:58.745293,-324.0213674599933,98007.125
2025-01-05 20:14:02.778518,-324.7974519199931,98012.81
2025-01-05 20:15:07.020175,-325.16632447999325,98010.635
2025-01-05 20:16:11.827351,-333.90018053999313,98016.71
2025-01-05 20:17:17.103969,-332.20317370999305,98082.08
2025-01-05 20:18:24.558109,-334.64016852999333,98038.705
2025-01-05 20:19:28.881294,-321.24743752999285,98011.785
2025-01-05 20:20:36.801197,-328.0795922299931,98011.365
2025-01-05 20:21:41.937237,-338.8465030099927,98018.34
2025-01-05 20:22:46.323777,-334.1894829899932,97977.435
2025-01-05 20:23:51.185987,-341.5218248099926,97934.005
2025-01-05 20:24:55.488644,-338.9399348799926,97989.315
2025-01-05 20:26:01.002803,-339.27652096999253,97991.08
2025-01-05 20:27:07.054867,-348.88453048999224,98031.285
2025-01-05 20:28:13.000032,-348.15897883999236,98031.545
2025-01-05 20:29:18.324660,-345.2084938899923,98023.785
2025-01-05 20:30:22.660773,-349.3508712499922,98023.785
2025-01-05 20:31:29.188651,-340.9040200699926,97978.935
2025-01-05 20:32:33.870574,-342.6778655599924,97960.96
2025-01-05 20:33:38.279149,-342.9179921299926,97990.095
2025-01-05 20:34:42.973369,-346.6532564499928,97964.725
2025-01-05 20:35:47.323758,-351.6233390699924,97945.305
2025-01-05 20:36:52.391509,-340.6860868499927,97963.035
2025-01-05 20:37:56.679075,-343.97389487999277,97980.535
2025-01-05 20:39:01.813681,-340.76179314999274,97969.575
2025-01-05 20:40:27.220240,-344.2894682399925,98011.695
2025-01-05 20:41:46.725745,-352.8574746699928,98048.99
2025-01-05 20:42:57.350796,-347.15020511999273,98037.805
2025-01-05 20:44:02.529184,-350.5275449199927,97980.005
2025-01-05 20:45:09.899360,-339.8259283599926,97989.39
2025-01-05 20:46:15.573709,-346.5991480299925,97999.245
2025-01-05 20:47:21.281455,-345.08221199999264,97955.715
2025-01-05 20:48:28.752447,-349.3594652499927,97960.825
2025-01-05 20:49:37.792369,-341.78708390999265,97956.995
2025-01-05 20:50:44.147403,-356.0244437899927,97970.945
2025-01-05 20:51:52.627123,-357.00133185999243,97987.965
2025-01-05 20:53:05.171896,-358.3078995099926,98010.505
2025-01-05 20:55:29.703164,-367.09171009999255,98010.505
2025-01-05 20:56:35.307051,-361.90450341999207,98023.22
2025-01-05 20:57:40.093503,-336.02460877999266,98020.755
2025-01-05 20:58:44.570554,-337.1327829299925,98024.485
2025-01-05 20:59:49.379408,-286.0035858599964,98023.22
2025-01-05 21:01:08.128612,-337.75076532999304,98070.32
2025-01-05 21:02:13.255770,-336.62184776999277,98074.845
2025-01-05 21:03:45.301523,-332.11009594999257,98038.305
2025-01-05 21:04:50.689229,-331.3965154099924,97996.75
2025-01-05 21:05:58.767463,-334.70991969999227,98021.885
2025-01-05 21:07:03.719067,-341.19910598999246,98056.345
2025-01-05 21:08:08.404974,-337.93909604999266,98080.19
2025-01-05 21:09:13.205666,-340.21182284999264,98078.825
2025-01-05 21:10:18.317722,-357.3975546399926,98081.67
2025-01-05 21:11:22.559949,-338.89369269999264,98112.15
2025-01-05 21:12:26.786602,-362.6871950699929,98108.555
2025-01-05 21:13:31.299805,-359.7667774099926,98099.805
2025-01-05 21:14:35.483003,-362.6885434399927,98108.385
2025-01-05 21:15:40.390446,-363.13981783999344,98152.885
2025-01-05 21:17:06.671712,-376.5868958099924,98367.0
2025-01-05 21:19:53.729825,-345.89626926999534,98476.185
2025-01-05 21:22:17.373192,-352.89262464999604,98516.055
2025-01-05 21:23:29.489694,-342.9436960199957,98483.62
2025-01-05 21:25:51.116138,-354.43902311999597,98508.015
2025-01-05 21:38:35.874508,-330.87115761999576,98375.975
2025-01-05 21:54:41.038252,-314.5943573599959,98203.77
2025-01-06 14:54:12.755278,-251.77062535999767,99380.565
2025-01-06 14:55:16.870821,-265.5318352799982,99427.675
2025-01-06 14:56:21.556593,-263.9429729799988,99473.545
2025-01-06 14:57:25.869416,-266.13775755999797,99456.85
2025-01-06 14:58:30.119870,-280.01725789999824,99509.585
2025-01-06 14:59:34.204200,-269.6556384899983,99448.735
2025-01-06 15:00:38.370594,-267.7774864299983,99427.12
2025-01-06 15:01:42.541942,-201.9177466899988,99450.925
2025-01-06 15:02:46.765017,-242.54703696999928,99518.175
2025-01-06 15:03:50.828749,-246.2923859699992,99554.465
2025-01-06 15:04:55.936385,-245.00138128999907,99547.895
2025-01-06 15:05:59.978485,-204.02135574999886,99506.995
2025-01-06 15:07:04.474419,-201.77839324999906,99358.88
2025-01-06 15:08:08.587263,-197.96336937999854,99340.745
2025-01-06 15:09:13.640991,-205.52366923999858,99390.995
2025-01-06 15:20:58.492084,-150.25628006999796,98835.86
2025-01-06 15:22:03.039337,-139.28518342999797,98840.5
2025-01-06 15:23:07.897020,-130.83203769999858,98782.525
2025-01-06 15:24:12.203690,-149.94737193999816,98770.91
2025-01-06 15:25:17.349093,-140.71382244999756,98729.425
2025-01-06 15:26:21.850992,-139.92215839999835,98905.76
2025-01-06 15:27:26.404872,-151.76855516999808,98987.385
2025-01-06 15:28:31.680371,-179.61138545999808,99070.78
2025-01-06 15:29:37.168541,-158.23717249999777,99024.45
2025-01-06 15:30:42.013724,-139.7064549799975,98968.575
2025-01-06 15:31:46.601721,-137.30393783999733,98913.835
2025-01-06 15:32:51.006303,-189.71895269999823,99029.165
2025-01-06 15:33:55.279241,-186.3535401699989,99150.895
2025-01-06 15:35:00.221543,-206.8205260099984,99218.655
2025-01-06 15:36:04.825625,-160.4362035799988,99076.575
2025-01-06 15:37:09.403072,-141.20959186999784,98939.945
2025-01-06 15:38:15.210227,-180.87371762999817,99074.905
2025-01-06 15:39:20.055025,-191.52179155999823,99076.86
2025-01-06 15:40:24.462338,-182.80494816999794,99141.375
2025-01-06 15:41:29.706807,-205.04417410999804,99451.705
2025-01-06 15:42:34.567347,-225.80160431999855,99548.735
2025-01-06 15:43:39.911469,-259.0104303899992,99545.445
2025-01-06 15:44:45.197688,-236.85767445999898,99467.8
2025-01-06 15:45:51.435395,-264.1764148399978,99790.775
2025-01-06 15:46:56.484797,-270.82144922999777,99787.1
2025-01-06 15:48:00.629049,-269.866298359997,99826.425
2025-01-06 15:49:05.194426,-375.36470441999904,100213.445
2025-01-06 15:50:09.766822,-326.9730767799997,100484.545
2025-01-06 15:51:14.138031,-330.075796969999,100400.335
2025-01-06 15:52:19.475934,-343.68148698999823,100761.235
2025-01-06 15:53:25.078889,-330.83434245999763,100856.49
2025-01-06 15:54:30.476178,-348.85815993999745,101063.83
2025-01-06 15:55:35.891292,-326.2054953999983,101039.91
2025-01-06 15:56:40.359675,-337.72723433999823,101012.735
2025-01-06 15:57:44.808105,-352.46326981999783,101226.045
2025-01-06 15:58:50.484243,-326.2365101499986,101023.235
2025-01-06 15:59:54.946074,-262.3595773299994,100741.795
2025-01-06 16:01:00.551171,-269.66775812999776,100676.125
2025-01-06 16:02:07.355386,-313.161606829999,100601.98
2025-01-06 16:03:13.286043,-368.7752230199977,100938.515
2025-01-06 16:04:18.683893,-283.4803516399985,100985.795
2025-01-06 16:05:24.355518,-282.22470667999823,101062.095
2025-01-06 16:06:29.206609,-346.86436444999833,100957.58
2025-01-06 16:07:33.885793,-362.22298030999787,100954.195
2025-01-06 16:08:40.209031,-377.7312642499976,101062.55
2025-01-06 16:09:45.756082,-382.92533850999746,101056.145
2025-01-06 16:10:51.425842,-349.0304354899985,100945.33
2025-01-06 16:11:56.997984,-374.1141290899975,101061.955
2025-01-06 16:13:02.458701,-391.9581094399975,101169.665
2025-01-06 16:14:07.872264,-368.28270367999704,101228.755
2025-01-06 16:15:12.928787,-391.9201017699978,101245.93
2025-01-06 16:16:19.244314,-387.5799601799976,101187.805
2025-01-06 16:17:24.687222,-394.1337149799975,101218.305
2025-01-06 16:18:29.308694,-404.3966148899982,101448.77
2025-01-06 16:19:35.344691,-381.8019298199983,101441.605
2025-01-06 16:20:40.733535,-382.8975805899984,101433.365
2025-01-06 16:21:46.175151,-379.8648785199985,101372.395
2025-01-06 16:22:50.914300,-374.3979223499979,101449.835
2025-01-06 16:23:55.909431,-361.5625656499977,101406.505
2025-01-06 16:25:00.709176,-364.17691758999786,101352.08
2025-01-06 16:26:06.582559,-380.9427562099985,101478.09
2025-01-06 16:27:11.509516,-372.52541814999796,101594.385
2025-01-06 16:28:16.627193,-365.49617542999823,101573.015
2025-01-06 16:29:22.493463,-377.2902895399985,101642.925
2025-01-06 16:30:27.613959,-392.8998779399983,101647.035
2025-01-06 16:31:33.850263,-377.3490008599979,101833.815
2025-01-06 16:32:39.014246,-385.89068030999914,101680.735
2025-01-06 16:33:44.849232,-372.8393231899991,101652.62
2025-01-06 16:34:51.208638,-403.29827614999846,101797.115
2025-01-06 16:35:57.144174,-389.48126935999966,101740.455
2025-01-06 16:37:02.159889,-396.65931211999964,101811.135
2025-01-06 16:38:07.278569,-414.04363897999974,101881.96
2025-01-06 16:39:12.285042,-380.76872680999963,101862.54
2025-01-06 16:40:18.860187,-405.382694259999,101784.04
2025-01-06 16:41:24.162675,-409.5215856499992,101860.05
2025-01-06 16:42:28.668301,-444.1742655099989,101904.095
2025-01-06 16:43:33.531482,-438.18750957999936,101908.695
2025-01-06 16:44:42.985263,-400.5171987399994,101985.705
2025-01-06 16:45:48.838582,-406.2328749799986,102186.5
2025-01-06 16:46:53.969311,-387.17402545999937,102121.765
2025-01-06 16:48:00.920093,-373.60101168999853,101858.405
2025-01-06 16:49:06.918746,-364.22116865999914,101999.815
2025-01-06 16:50:15.845643,-379.7497521899995,101999.995
2025-01-06 16:51:23.486016,-398.11830854999897,102101.96
2025-01-06 16:52:28.038536,-376.26378867999915,102191.955
2025-01-06 16:53:32.254880,-393.8125651799985,102377.745
2025-01-06 16:54:36.838973,-405.54078733999825,102366.285
2025-01-06 16:55:41.485336,-405.3583016299979,102218.325
2025-01-06 16:56:45.670418,-388.85054751999775,102270.62
2025-01-06 16:57:51.479359,-376.6685428299983,102184.63
2025-01-06 16:58:57.205553,-393.0535598999983,102194.715
2025-01-06 17:00:03.879514,-353.6219719499992,102141.96
2025-01-06 17:02:58.511129,-393.5382488699979,102053.26
2025-01-06 17:11:25.567245,-417.2358593699984,102420.635
2025-01-06 17:12:32.822679,-389.7471595899982,102297.655
2025-01-06 17:13:37.798944,-428.4019430399983,102211.05
2025-01-06 17:14:42.086923,-435.99040464999825,102258.665
2025-01-06 17:15:45.582682,-430.8210699499982,102161.265
2025-01-06 17:16:50.779565,-450.45603898999855,102308.635
2025-01-06 17:18:44.952670,-433.7862508199982,102193.52
2025-01-06 17:19:49.877392,-371.34360845999834,102323.12
2025-01-06 17:20:54.634399,-376.464377169998,102355.335
2025-01-06 17:23:03.201905,-385.7052271199983,102326.135
2025-01-06 17:26:47.873930,-399.80667918999893,102454.325
