timestamp,delta1,delta2_5,delta5,ema,price
2025-03-13 03:27:01.588257,-27.35812962999981,-62.826715499999494,-15.807524549999016,82521.07654946136,84017.33
2025-03-13 03:26:01.671735,-49.22876360999973,-66.2874142900001,-26.17025701999961,82525.03341220645,84119.265
2025-03-13 03:25:02.146972,-41.15702883999964,-66.62073643999952,-17.1250475199991,82525.94321612803,84100.825
2025-03-13 03:24:02.053331,-42.34001524999985,-63.75973384000014,-18.255206969999676,82525.65694161822,84106.38
2025-03-13 03:23:02.059655,-49.851667999999734,-62.03990863999974,-28.534317109999222,82524.52752985351,84063.375
2025-03-13 03:22:01.625295,-50.17021631999981,-60.93224433,-21.6492073299994,82522.93537299077,84053.535
2025-03-13 03:21:01.823032,-27.38443031999978,-40.83307184999953,-7.361098229999072,82521.23733377508,84038.11
2025-03-13 03:20:01.877541,-47.641641759999715,-60.837325169999815,-21.56137645999928,82524.2687063241,84076.405
2025-03-13 03:19:02.327854,-40.84010064999981,-54.16999119000002,-15.413224499999558,82523.54713769665,84060.175
2025-03-13 03:18:01.837414,-23.932914569999923,-58.56272019999989,-11.708615209999607,82522.39419652018,84027.14
2025-03-13 03:17:01.654891,-38.357865979999815,-52.39941405999994,-12.980012599999611,82524.47262789273,84034.865
2025-03-13 03:16:01.849493,-18.61055564999984,-44.36496707999953,2.0447930700008783,82520.73929455939,83985.115
2025-03-13 03:15:01.813174,-25.65401680999983,-40.357442030000044,-6.464142299999651,82519.43341220646,83968.58
2025-03-13 03:14:02.443367,-14.870669749999877,-36.75742910000008,8.217354740000758,82518.60596122606,83941.655
2025-03-13 03:13:01.751478,-17.000003149999856,-36.42965974999973,-2.288357829999484,82518.3392945594,83937.685
2025-03-13 03:12:02.471172,-16.854437059999782,-27.670619359999534,-3.8241779099994915,82516.3824318143,83919.74
2025-03-13 03:11:02.116313,-22.33762654999984,-42.57780903999998,-12.060167899999897,82517.60988279468,83934.71
2025-03-13 03:10:01.653287,-6.7678131999998925,-18.021548110000026,5.1534013799998775,82513.35105926527,83801.735
2025-03-13 03:09:02.618935,-4.155672499999895,-13.919817199999613,24.953622210000447,82511.65302004959,83767.615
2025-03-13 03:08:02.368722,-11.307862789999945,-22.87104914999975,16.11237671000015,82510.29615730449,83711.675
2025-03-13 03:07:02.112974,-13.028246119999949,-14.627981169999998,9.302946469999881,82513.71968671626,83863.565
2025-03-13 03:06:01.525231,-11.875377269999916,-23.28856848999996,1.1037527499999555,82515.3392945594,83863.985
2025-03-13 03:05:02.075288,-10.110086859999711,-20.600374919999837,18.908449060000123,82512.9549808339,83764.995
2025-03-13 03:04:01.825076,-1.27768329999995,-12.463292489999873,10.641639170000019,82513.36282397115,83811.805
2025-03-13 03:03:01.722052,-10.214164619999735,-22.565392749999575,3.434114980000288,82514.95890240253,83849.755
2025-03-13 03:02:02.903159,-12.903268239999903,-21.10474510999984,8.988269940000066,82514.86478475547,83842.985
2025-03-13 03:01:01.613828,-14.019184959999905,-26.047493569999887,-0.021476720000066507,82514.9392945594,83842.03
2025-03-13 03:00:01.653549,-4.889590970000057,-15.020176030000187,23.71680569999978,82512.03733377508,83769.78
2025-03-13 02:59:02.320308,1.7539669299999616,-10.274697019999792,28.51223872999998,82455.65072377438,83753.705
2025-03-13 02:58:02.489114,-6.623615779999881,-15.8159205099997,8.234799010000302,82458.01150808811,83801.315
2025-03-13 02:57:02.433251,-5.289158969999733,-15.471072599999417,11.52847272000048,82458.44288063713,83829.735
2025-03-13 02:56:02.816686,-9.818830269999808,-31.176005169999826,7.078265830000191,82461.55268455869,83894.84
2025-03-13 02:55:01.909356,-10.412623359999998,-24.391752399999774,4.822521090000123,82459.64288063713,83858.725
2025-03-13 02:54:01.631563,-12.938254069999942,-31.919947320000034,-4.602579540000022,82460.23503749986,83905.155
2025-03-13 02:53:01.675734,-3.281035319999887,-22.52127798999959,4.705031760000509,82461.0977825979,83879.945
2025-03-13 02:52:02.140083,-10.411354269999833,-36.720856430000055,1.9842069600001082,82462.56052769594,83963.41
2025-03-13 02:51:01.751019,-19.28462827999968,-45.395295629999424,-6.2305766199995105,82463.5095473038,83959.695
2025-03-13 02:50:01.601985,-6.992350329999908,-26.570052889999857,0.415585670000155,82461.48601789202,83950.085
2025-03-13 02:49:02.243667,-16.582986029999716,-39.12506301999997,-1.456344779999597,82463.50170416654,83945.495
2025-03-13 02:48:02.207358,-27.93170140999993,-58.37973298000017,-19.401509009999813,82465.71346887242,84023.525
2025-03-13 02:47:01.663016,-27.987523399999958,-57.786187940000445,-17.044524219999914,82467.05856691163,84009.465
2025-03-13 02:46:02.368318,-32.23873370999982,-38.47709057000014,-1.4619960899997864,82464.03111593124,83985.345
2025-03-13 02:45:01.987926,-23.69743454999974,-48.86611353999993,-11.29544673999959,82463.09386102928,83959.995
2025-03-13 02:44:01.738903,-13.04746010999986,-36.082324139999656,0.4607461800006831,82464.90562573516,84005.28
2025-03-13 02:43:02.389217,-12.473289739999785,-47.04719621999962,-0.18815177999920252,82465.3958218136,83998.305
2025-03-13 02:42:01.693111,-2.2157818699998586,-24.079929199999555,13.433457210000768,82463.10170416653,83936.185
2025-03-13 02:41:01.821233,1.382756320000027,-24.052493099999737,13.693869920000452,82462.49386102927,83890.195
2025-03-13 02:40:01.987774,-8.404023149999972,-24.0680296499998,2.130614850000086,82458.98797867633,83839.025
2025-03-13 02:39:02.083861,1.5642756200000747,-18.76436543999955,7.792287510000506,82460.65072377438,83879.245
2025-03-13 02:38:01.667698,-8.332333669999826,-24.87425005999981,0.6053928300001985,82457.7409198528,83818.785
2025-03-13 02:37:02.225849,-10.650796239999892,-29.723890899999958,-1.3857406599999536,82459.3683708332,83853.185
2025-03-13 02:36:01.754089,-7.93654621999994,-25.332185599999633,1.108775840000476,82460.47425318614,83882.325
2025-03-13 02:35:01.620540,-8.790477039999928,-25.655663429999663,-0.2710688399994865,82457.97229240183,83807.515
2025-03-13 02:34:02.960414,-9.742521219999816,-28.098928899999834,4.474567220000097,82459.04680220575,83825.065
2025-03-13 02:33:01.914581,-12.413071809999991,-10.95165670000003,15.415974010000184,82460.13307671556,83901.285
2025-03-13 02:32:01.925296,-2.7714966599999684,-0.18299863999953914,28.937967400000673,82460.42719436261,83830.475
2025-03-13 02:31:01.925367,-13.281613510000028,-11.434963460000148,17.16762501000005,82461.64288063713,83936.765
2025-03-13 02:30:01.710241,-18.931227949999908,-26.07593039000014,14.296930030000226,82462.3252335783,83930.275
2025-03-13 02:29:01.551000,-18.90553527999981,-23.642958069999793,13.759780420000595,82463.15268455869,83961.465
2025-03-13 02:28:01.764860,-36.67337482999986,-34.97783068000035,5.6545326500003625,82466.72131200967,84016.495
2025-03-13 02:27:01.807952,-22.983307319999852,-28.393142930000067,7.463417860000618,82465.21542965673,83944.12
2025-03-13 02:26:02.592716,-8.464297259999796,-12.55976245999966,24.676983820000885,82464.70562573517,83981.705
2025-03-13 02:25:01.673023,-5.146008289999969,-6.2850096199996415,24.153168120000316,82461.43111593123,83889.135
2025-03-13 02:24:01.649598,-12.844326289999941,-19.996127959999768,19.12863188000057,82463.67817475476,83953.885
2025-03-13 02:23:01.992117,-20.600543849999923,-25.589173359999734,12.71419686000064,82463.36444926457,83930.445
2025-03-13 02:22:01.620910,-20.222063459999987,-25.557388050000156,12.590198800000337,82463.34876299006,83971.095
2025-03-13 02:21:01.888087,-17.467474549999963,-34.66782519000009,10.928420150000363,82465.47817475477,84004.995
2025-03-13 02:20:02.016330,-22.753742889999984,-39.79022784000003,2.373413550000464,82465.95660612732,84022.61
2025-03-13 02:19:01.738639,-2.037641769999908,-30.183504940000034,13.817730590000508,82464.90170416654,84003.765
2025-03-13 02:18:01.890673,-5.41736056000002,-37.72431340000037,3.5740537200004496,82466.5409198528,84052.635
2025-03-13 02:17:02.057100,-35.70102659999998,-49.11776460000047,-7.813830239999845,82467.23503749986,84045.155
2025-03-13 02:16:01.734763,-47.09772965999986,-43.223458930000106,-2.9907333099994275,82468.3252335783,84115.96
2025-03-13 02:15:01.700971,-49.77792805999971,-51.547876879999876,-9.962351539999304,82471.03503749987,84149.955
2025-03-13 02:14:01.889800,-63.24909861999981,-67.36447544000009,-1.5489890199991123,82472.99974338221,84162.425
2025-03-13 02:13:02.149962,-47.46439280999988,-39.59401676000053,2.0686424400003034,82471.15660612732,84130.325
2025-03-13 02:12:01.709991,-72.51554454999999,-45.636283900000564,-7.335962989999416,82471.4820963234,84163.595
2025-03-13 02:11:01.662194,-25.980593479999754,-36.32037589999982,3.184565260000909,82468.3252335783,84077.505
2025-03-13 02:10:01.626359,-39.510258629999925,-41.38081965000043,5.109098780000295,82470.65856691163,84143.82
2025-03-13 02:09:01.642127,-91.24834350999996,-74.40211072000028,-46.30279450999933,82474.30170416653,84194.895
2025-03-13 02:08:01.829880,-99.99133214999992,-123.87551266000011,-61.65951671999909,82477.01935122536,84269.76
2025-03-13 02:07:01.692578,-64.84906032999987,-72.27699449000022,-28.464381569999716,82471.3683708332,84109.495
2025-03-13 02:06:02.109910,-35.835775429999785,-53.33622662999997,-12.796924269999238,82467.18797867635,83999.995
2025-03-13 02:05:02.488062,-47.289478749999745,-68.02558816999974,-32.449873319999256,82465.40758651948,83993.405
2025-03-13 02:04:02.941360,-52.419670629999786,-73.1709925599998,-36.43270692999914,82462.89778259791,83941.905
2025-03-13 02:03:01.671161,-27.499944589999842,-44.892890919999786,-18.731919719999496,82461.22327279398,83898.625
2025-03-13 02:02:01.877912,-37.858478489999925,-55.37192089999985,-28.643463989999475,82459.97621397045,83876.975
2025-03-13 02:01:01.924286,-38.12957279999986,-62.35902878999991,-24.889966059999438,82461.85072377438,83927.435
2025-03-13 02:00:02.067825,-36.576066819999795,-53.11904903999974,-27.242577199999403,82461.69386102929,83901.595
2025-03-13 01:59:01.775024,-17.929993309999674,-46.79911340999959,-9.620498989999192,82405.06920367936,83959.305
2025-03-13 01:58:01.957130,-44.72004489999986,-56.49317979999978,-18.86420567999926,82405.96332132642,83949.795
2025-03-13 01:57:01.839729,-5.304184309999812,-16.358212589999624,19.91208357000079,82405.5750860323,83986.16
2025-03-13 01:56:01.777065,-17.78910956999988,-27.168880299999728,9.773759630000768,82406.73979191465,83950.995
2025-03-13 01:55:01.816381,-34.42527367999995,-39.88215576999994,0.7126509300007342,82411.34371348328,84083.155
2025-03-13 01:54:01.722237,-35.52697408999998,-37.32180847999999,2.901182440000696,82411.3319487774,84055.445
2025-03-13 01:53:02.097137,-59.85432563000006,-46.97255290000021,-6.892477359999589,82412.04175269896,84112.625
2025-03-13 01:52:01.694886,-40.835979940000016,-25.10364662000012,15.941860620000739,82411.47704681661,84112.01
2025-03-13 01:51:02.165893,3.0145838800002025,-19.72038875000038,19.392075270000134,82404.63390956171,83899.995
2025-03-13 01:50:01.708978,-4.323106509999889,-18.94797984999991,8.328309750000528,82402.62998799309,83871.845
2025-03-13 01:49:01.765386,1.644545170000157,-9.862237049999976,16.2932668600003,82401.0613605421,83833.775
2025-03-13 01:48:02.360061,9.031721560000335,-2.377153789999909,23.7440823000004,82401.46920367936,83845.085
2025-03-13 01:47:01.626223,-34.35673953999981,-44.95033440000023,-18.630508509999856,82400.37116446366,83815.46
2025-03-13 01:46:02.223447,-32.711816659999755,-43.98114807999977,6.932702920000281,82397.82606642446,83724.315
2025-03-13 01:45:01.592121,-16.767566069999617,0.7994588200002681,13.843742470000223,82395.46920367936,83729.215
2025-03-13 01:44:01.789485,-16.703942129999774,-34.07036469999983,12.468167430000335,82397.59469387544,83738.555
2025-03-13 01:43:01.746400,-9.416419129999639,9.267890099999988,47.720207250000044,82395.09273309112,83671.02
2025-03-13 01:42:01.585035,-27.03206516999967,-8.372342039999978,30.02388603000003,82395.92018407151,83697.305
2025-03-13 01:41:01.653861,-18.92039938999993,-31.839197550000108,9.93033174000061,82399.38685073818,83774.995
2025-03-13 01:40:01.883062,-25.032880919999926,-7.133001730000103,31.290134110000338,82395.73979191465,83710.215
2025-03-13 01:39:01.711941,-34.119527090000005,-50.226246190000126,-7.925223079999569,82396.89273309112,83720.995
2025-03-13 01:38:01.692504,-36.113590950000074,-53.00784299000014,13.651224620000221,82397.47704681661,83744.105
2025-03-13 01:37:02.276055,-34.821719040000104,-49.845408240000125,12.105364910000276,82397.6770468166,83761.28
2025-03-13 01:36:02.015187,-29.773540180000026,-45.420042840000036,16.186690390000365,82397.58292916956,83740.085
2025-03-13 01:35:02.232958,-41.57006847999983,-52.37298391999991,-7.248626019999449,82401.22214485583,83804.995
2025-03-13 01:34:02.036603,-61.20405588999975,-58.66788895000022,-14.300069090000136,82400.06920367936,83787.485
2025-03-13 01:33:01.597099,-55.685124779999626,-53.05763133000008,-7.901468469999941,82401.02214485583,83817.095
2025-03-13 01:32:01.529036,-25.845229829999766,-39.75098747000001,21.57585574000018,82398.03390956171,83744.965
2025-03-13 01:31:02.225514,-25.598412529999706,-6.301162309999995,20.930403419999834,82395.84175269897,83685.745
2025-03-13 01:30:01.667330,-19.83065845999991,-7.262636060000261,48.91843181999985,82393.26920367936,83632.125
2025-03-13 01:29:02.522301,-15.36147018999975,-15.253966880000092,49.26767516000001,82393.11234093425,83629.59
2025-03-13 01:28:01.750861,-18.78035197999978,-4.286264950000145,51.874797779999994,82394.79469387543,83680.545
2025-03-13 01:27:01.690203,-17.08120666999983,-10.576659140000345,47.82008568999959,82390.82606642446,83570.145
2025-03-13 01:26:01.611571,-11.473982719999952,-12.379449080000143,46.537525289999564,82389.62606642445,83545.325
2025-03-13 01:25:02.046500,-20.159362559999835,-20.780939749999817,37.84160149000013,82388.72802720877,83522.745
2025-03-13 01:24:01.707609,-20.043207009999634,-20.853153989999612,38.033636850000335,82388.71626250289,83540.675
2025-03-13 01:23:01.774823,-4.674747909999695,-5.198131829999909,53.69935857999985,82388.66920367935,83488.3
2025-03-13 01:22:01.865806,-18.667074139999755,-18.190364950000173,38.88207018000014,82391.65351740485,83599.925
2025-03-13 01:21:01.652860,-43.27909911999964,-21.197935039999834,35.526586020000536,82394.63390956171,83667.065
2025-03-13 01:20:01.676062,-19.92087079999962,-15.146116899999868,43.181102430000124,82392.29665465975,83578.095
2025-03-13 01:19:01.884222,-23.75094242999961,-18.04501178000001,38.94279618000019,82391.92410564014,83617.775
2025-03-13 01:18:01.686613,-43.4339088899998,-63.121430609999834,-1.5994431999995982,82396.0182232872,83705.105
2025-03-13 01:17:01.614329,-34.31641634999971,-58.064743199999924,2.748563530000297,82397.904497797,83759.515
2025-03-13 01:16:01.846770,-43.79700862999968,-52.06451285999981,9.449145920000205,82396.30057622837,83721.365
2025-03-13 01:15:02.495344,-33.182802179999754,-21.782944930000184,35.39248734000023,82394.42606642445,83654.775
2025-03-13 01:14:01.769221,-26.23196503999978,-14.215994570000191,43.08023765000024,82395.41038014994,83679.485
2025-03-13 01:13:01.560779,-25.219613619999876,-22.04995252000012,35.078829390000465,82394.32410564015,83650.305
2025-03-13 01:12:02.008303,-9.423026439999802,-11.696942310000196,47.612120730000015,82391.63390956171,83585.51
2025-03-13 01:11:02.348356,-14.601576599999817,-16.354459480000173,42.8814838699999,82390.89665465975,83548.605
2025-03-13 01:10:02.009138,-29.38212888999979,-18.29798875000003,41.38264463000007,82389.77116446367,83532.54
2025-03-13 01:09:01.670635,-24.975820879999787,-13.810587250000083,45.818905709999854,82389.25743897348,83527.335
2025-03-13 01:08:02.279285,-26.932782789999777,-13.795639000000222,45.5946056799998,82389.93194877739,83547.965
2025-03-13 01:07:02.161005,-19.437749959999735,-6.371407170000282,53.046178909999696,82390.2613605421,83549.47
2025-03-13 01:06:02.305151,1.4009498600001962,1.8533103499996741,57.33240863999947,82387.24175269896,83449.995
2025-03-13 01:05:01.873357,-13.446837209999956,-12.750490369999966,51.10720393999969,82382.66920367935,83334.035
2025-03-13 01:04:01.664369,-1.1449291399999595,-4.522445829999896,69.9222184799994,82381.4182232872,83333.885
2025-03-13 01:03:01.513118,-7.399049459999816,-8.901092960000312,52.18148601999974,82386.64959583622,83431.875
2025-03-13 01:02:01.736562,-7.614299510000137,-10.984769340000582,50.305998389999274,82385.2613605421,83411.515
2025-03-13 01:01:01.679974,-20.461180569999954,-22.659823150000108,39.01464651999976,82386.13979191465,83458.415
2025-03-13 01:00:01.826908,-16.12561902999994,-15.534994680000068,42.28192924000001,82385.29273309112,83414.245
2025-03-13 00:59:02.206592,-17.14412587999999,-19.645055050000394,40.995063899999764,82340.34704543077,83441.445
2025-03-13 00:58:01.526822,-6.978069749999804,-8.493921930000226,48.4127699500001,82342.41371209743,83505.155
2025-03-13 00:57:02.386836,-9.548785309999857,-10.06043973000007,49.33062517000002,82345.17057484253,83547.985
2025-03-13 00:56:01.648308,-20.941382809999936,-23.18368592000033,35.99262823999976,82343.68822190136,83548.175
2025-03-13 00:55:02.725287,-17.933703619999676,-19.425993840000018,41.744307429999935,82341.9352807249,83457.755
2025-03-13 00:54:01.664818,-20.005601189999823,-20.895952889999933,38.36187322999996,82343.39802582293,83523.025
2025-03-13 00:53:01.557695,-24.25349115999984,-30.978232539999794,32.278054770000324,82343.32743758764,83516.525
2025-03-13 00:52:01.858808,-15.244513359999871,-14.82647317000027,44.27853988999988,82344.44900621509,83545.635
2025-03-13 00:51:01.912450,-9.660223839999816,-8.725778420000154,44.842911570000126,82345.64116307783,83581.675
2025-03-13 00:50:02.403811,-12.824007519999725,-11.952134700000272,37.76626059,82345.8372415092,83579.74
2025-03-13 00:49:01.744182,-28.314333619999843,-26.434131660000162,23.77819135000027,82346.50390817587,83610.83
2025-03-13 00:48:01.781946,-26.151156739999692,-27.00054185999994,22.661249800000462,82349.7078297445,83703.285
2025-03-13 00:47:01.828888,-23.477097479999742,-59.50200303999998,-6.129531259999737,82350.30390817588,83695.035
2025-03-13 00:46:02.296441,-20.381342089999976,-56.63796321999993,-3.2579353899997727,82350.66469248959,83742.675
2025-03-13 00:45:01.685058,-54.386563149999915,-73.50850348999995,-36.71747406999941,82354.55488856803,83818.97
2025-03-13 00:44:02.365065,-41.20498459999993,-60.33943342000006,-23.610534139999743,82354.75881013666,83809.025
2025-03-13 00:43:02.219396,-44.925844359999985,-67.64734373000002,-31.10805529999942,82357.61763366607,83862.485
2025-03-13 00:42:01.658418,-64.82782455000002,-79.23802171000017,-30.854097779999393,82358.6097905288,83918.255
2025-03-13 00:41:02.919519,-59.54845918000005,-77.89196551000018,-33.20323591999994,82358.42155523469,83898.41
2025-03-13 00:40:01.744368,-46.20431806999997,-62.85165533000023,-11.110020979999717,82354.18233954842,83799.025
2025-03-13 00:39:01.893929,-38.38902578999988,-59.13881123000007,-22.299260519999393,82354.95488856803,83795.735
2025-03-13 00:38:02.278749,-54.53927063000005,-72.62545304000011,-35.86513012999956,82355.7078297445,83843.355
2025-03-13 00:37:02.455451,-46.34014592000004,-68.37256775000014,-30.978996919999418,82356.82547680332,83849.15
2025-03-13 00:36:01.776432,-30.591892530000038,-64.33462500000013,-20.838465189999567,82357.3078297445,83889.545
2025-03-13 00:35:01.590947,-31.303621339999992,-54.770444620000205,2.574741670000492,82351.09214346998,83725.345
2025-03-13 00:34:01.760932,-12.700415729999904,-15.463683700000246,40.54138822000027,82346.47253562685,83612.695
2025-03-13 00:33:01.667086,4.4977971500002525,-11.036026680000276,44.84107161999992,82347.42939837195,83600.025
2025-03-13 00:32:01.876110,9.196777350000161,-3.074222220000536,48.16567981999964,82346.36273170527,83629.75
2025-03-13 00:31:01.646736,-1.0883107999998742,-11.756823140000364,38.38943825999996,82348.68037876411,83661.645
2025-03-13 00:30:01.717724,-18.510790359999874,-17.51372247000006,2.01395548000022,82350.5509669994,83721.135
2025-03-13 00:29:01.741519,-43.04949561000004,-67.31164384000041,-13.969118199999912,82353.62547680333,83800.045
2025-03-13 00:28:01.999143,-45.03838583000021,-62.683255260000294,-22.527905229999874,82356.5078297445,83860.665
2025-03-13 00:27:02.497376,-50.235134789999904,-88.35936669000014,-19.16836307999995,82359.69998660724,83974.615
2025-03-13 00:26:02.162808,-49.14730898999997,-71.11496163000027,-26.20402632999975,82357.44900621509,83883.495
2025-03-13 00:25:01.828973,-48.61124042999995,-70.7896763600001,-25.918652599999746,82356.3784179798,83857.905
2025-03-13 00:24:01.661828,-68.44367245999982,-82.05364025000014,-26.267205649999426,82359.08430033273,83939.235
2025-03-13 00:23:01.719862,-56.19394933999999,-66.83620388000031,-27.981526769999732,82356.26077092097,83877.385
2025-03-13 00:22:01.694214,-55.90632557999996,-54.82823535000034,-10.038525760000027,82356.08430033273,83901.055
2025-03-13 00:21:02.179321,-31.570390840000016,-45.89356668000002,8.10397040000015,82350.74704543078,83676.035
2025-03-13 00:20:02.151949,-29.519420709999935,-30.441117000000276,18.02570090999967,82346.19018268568,83616.575
2025-03-13 00:19:01.652910,-21.27375236000009,-18.452613050000167,32.669605149999654,82343.25684935234,83516.885
2025-03-13 00:18:02.623689,-15.268961089999976,-12.038079190000019,33.66859543999982,82341.60194739155,83476.915
2025-03-13 00:17:01.706256,-23.469653369999833,-35.33106846999985,15.858309539999823,82341.96273170528,83520.265
2025-03-13 00:16:01.764378,-22.177444699999967,-17.1244567400002,33.36293510000013,82348.08430033273,83652.005
2025-03-13 00:15:01.799159,-20.167773769999997,-15.884673370000314,34.664201679999906,82347.34312386214,83620.905
2025-03-13 00:14:01.711247,-24.014861379999957,-19.677049710000176,30.795267850000016,82346.66861405822,83603.37
2025-03-13 00:13:01.662961,-46.53911221999991,-27.716858250000172,22.71166915000026,82349.32351601901,83665.335
2025-03-13 00:12:02.274806,-28.000023330000147,-23.33166541000034,27.174516440000048,82348.55488856803,83676.24
2025-03-13 00:11:01.856431,-49.77428841,-64.87642977000007,-10.485169949999715,82350.43331994058,83703.77
2025-03-13 00:10:02.429781,-28.78798261999998,-20.732804620000252,29.620937460000164,82348.24508464646,83620.375
2025-03-13 00:09:02.250267,-23.51282757999985,-18.448627040000076,31.796396680000157,82347.31567288176,83593.135
2025-03-13 00:08:02.279029,-20.831061999999918,-13.419304720000468,40.107887140000344,82348.19802582293,83654.155
2025-03-13 00:07:02.185951,-50.754883759999814,-31.025226200000276,-3.168355319999989,82348.40194739155,83668.725
2025-03-13 00:06:02.201265,-34.00802232999982,-49.39350599999989,-17.66350837999977,82350.5509669994,83692.575
2025-03-13 00:05:01.956281,-44.825856429999845,-59.21764208000005,-27.706308019999312,82354.65292778371,83805.785
2025-03-13 00:04:01.742542,-40.43440961999997,-54.581898930000165,-23.552739419999796,82352.78233954842,83732.955
2025-03-13 00:03:02.347976,-39.80660748999995,-54.74821676000033,-23.43431745000015,82351.35881013665,83705.65
2025-03-13 00:02:02.217903,-21.342745989999997,-16.365936710000426,10.881650159999765,82346.81763366607,83611.725
2025-03-13 00:01:01.789905,-39.15383947000001,-35.5079023400003,-7.171088320000024,82348.6097905288,83658.585
2025-03-13 00:00:02.083624,-38.57490866000006,-25.19466994000055,2.702720109999916,82294.63467993814,83645.415
2025-03-12 23:59:03.111659,-32.550918230000065,-20.20096763000066,9.704614319999735,82296.80764400559,83678.695
2025-03-12 23:58:01.579016,-43.492605920000244,-56.428736000000356,-25.065837380000232,82298.07038910362,83717.075
2025-03-12 23:57:02.195092,-38.68077614000015,-56.62635250000042,-27.309312330000182,82299.22333028009,83773.11
2025-03-12 23:56:01.832439,-23.768223690000184,-34.697459920000426,-19.010311670000306,82302.4115655742,83819.975
2025-03-12 23:55:02.278813,-42.90581338000007,-54.06818273000016,-31.558484999999962,82303.03509498597,83868.475
2025-03-12 23:54:02.501642,-34.01704561000008,-41.198765660000305,-7.1601735500000245,82301.68999694676,83848.935
2025-03-12 23:53:01.986767,-32.21441343999993,-45.97479377000025,-15.971780929999852,82301.52136949578,83769.445
2025-03-12 23:52:01.772102,-34.036224309999966,-48.419743880000226,-17.056149430000005,82299.89391851539,83765.645
2025-03-12 23:51:01.571032,-44.627934770000024,-59.785627060000195,-28.424686000000065,82299.52136949578,83746.84
2025-03-12 23:50:01.952362,-24.41457699,-40.14182577000025,-8.185201490000168,82297.35666361342,83700.745
2025-03-12 23:49:02.255951,-17.75547447999986,-16.842317740000283,11.19924170999991,82294.97627145656,83690.71
2025-03-12 23:48:01.904047,-39.64202631999973,-21.367859960000146,6.965271819999998,82296.1958792997,83667.815
2025-03-12 23:47:02.354523,-16.18169982999987,-19.83097506000024,8.165196499999979,82294.57627145656,83644.275
2025-03-12 23:46:01.614039,-46.46576891999976,-23.119833520000213,1.016025810000258,82296.7527420448,83676.845
2025-03-12 23:45:02.238793,-38.460426669999805,-18.340241200000264,8.330328400000099,82296.36842831931,83655.335
2025-03-12 23:44:01.789369,-30.149982079999802,-23.049616460000152,4.979654370000333,82296.56058518206,83661.805
2025-03-12 23:43:02.771420,-19.675040509999945,-14.542191540000317,12.470486840000035,82295.31352635853,83644.925
2025-03-12 23:42:02.043190,-21.80094496999976,-22.2721005800002,6.260116610000011,82292.98803616244,83591.535
2025-03-12 23:41:01.878124,-23.299219509999915,-19.27033642000032,9.075122380000039,82295.13705577029,83626.955
2025-03-12 23:40:01.590895,-32.4830289399996,-22.707290600000192,1.678035770000065,82293.72921263303,83592.075
2025-03-12 23:39:01.695302,-27.15621238999978,-30.72689905000027,-1.05403710000013,82291.9370557703,83534.58
2025-03-12 23:38:02.541701,-25.627308219999776,-24.972300400000222,4.6725596599999335,82293.06254596637,83589.745
2025-03-12 23:37:01.586783,-32.08707065999971,-17.53646263000013,9.90512115000007,82294.21548714284,83583.83
2025-03-12 23:36:01.799716,-10.539030589999754,-8.978972640000336,18.660405489999846,82292.43509498598,83573.535
2025-03-12 23:35:01.718892,-12.798452579999719,-14.893543490000013,13.169382469999789,82290.3096047899,83516.245
2025-03-12 23:34:02.284009,-2.5370197199997904,-27.00208859999981,1.8455737899998894,82288.50176165265,83467.635
2025-03-12 23:33:02.353195,-8.10671222999963,-10.265925659999823,18.715911429999835,82289.20764400558,83464.535
2025-03-12 23:32:02.017611,-6.711636429999828,-6.039811990000089,19.981397489999722,82286.12921263304,83395.905
2025-03-12 23:31:01.971598,-15.75615340999974,-21.416448080000123,9.274175289999846,82286.38803616245,83406.215
2025-03-12 23:30:02.045121,-18.572031509999846,-40.2458285299999,-14.534836390000294,82286.85862439773,83440.33
2025-03-12 23:29:02.750556,-4.709940169999811,-12.161673190000158,16.500134789999493,82287.79980086832,83448.235
2025-03-12 23:28:01.786533,-6.708469109999726,-7.937179800000422,16.563220719999606,82287.23509498597,83434.695
2025-03-12 23:27:01.527853,-20.106374849999668,-26.45284221000003,0.41053404999962595,82288.89784008401,83482.845
2025-03-12 23:26:01.538751,-23.16798413999979,-30.889548149999996,-2.6962633500004927,82287.34097733891,83420.865
2025-03-12 23:25:01.916076,-15.885397059999832,-22.647389340000075,6.094330249999473,82288.52136949578,83473.175
2025-03-12 23:24:01.519646,-20.060579249999762,-26.12789533,2.589953019999541,82289.14489890754,83476.59
2025-03-12 23:23:02.093917,-0.13799052999971195,-4.439416680000306,22.45386483999954,82291.4821538095,83546.365
2025-03-12 23:22:02.354288,-4.6259689399998365,-18.454075190000026,27.507218149999176,82289.43117341735,83502.725
2025-03-12 23:21:01.736668,-10.768506039999835,-16.87315206000011,-1.453383130000418,82290.09784008401,83517.005
2025-03-12 23:20:02.033360,-14.983714749999677,-21.313822439999967,5.427734099999725,82289.8821538095,83504.655
2025-03-12 23:19:02.208747,-33.02986825999963,-39.047516549999784,-12.567927210000164,82289.5958792997,83504.255
2025-03-12 23:18:01.738491,-20.867860999999778,-27.467097120000233,0.37617477999941684,82288.10960478989,83454.895
2025-03-12 23:17:02.379897,-18.988055169999768,-24.244363750000048,-0.19549030000058565,82287.23509498597,83493.355
2025-03-12 23:16:02.340150,-10.893238869999863,-17.12841025000023,7.238752209999234,82290.47038910362,83515.805
