1546765020000,3903.1,3903.5,3903.6,3903.1,8.07887374
1546765080000,3903.5,3903.5,3903.5,3903.5,0.13467929
1546765140000,3903.6,3904.7,3904.7,3903.6,0.55910457
1546765200000,3904.6,3904.6,3904.7,3904.6,2.94526073
1546765260000,3904.6,3905.3,3905.3,3904.6,6.2104653999999995
1546765320000,3905.3,3905.2,3905.3,3905.2,8.09488
1546765380000,3905.3,3905.9,3906.1,3905.3,1.34371701
1546765440000,3906,3906.6,3906.62481646,3905.9,0.51969113
1546765500000,3906.62481646,3910.4,3910.4,3906.6,12.03084837
1546765560000,3910.4,3912,3913.2,3910.4,8.12909932
1546765620000,3911.9,3911.9,3912,3911.9,3.03517082
1546765680000,3912,3912,3912.1,3912,1.99182001
1546765740000,3912.1,3912.3,3912.3,3912.1,1.45702112
1546765800000,3912.20863934,3912.5,3913.4,3912.20863934,6.86802704
1546765860000,3912.5,3912.6,3912.6,3912.5,23.54611788
1546765920000,3912.6,3912.9,3912.9,3912.6,23.12579785
1546765980000,3913,3913,3913,3912.9,1.07996988
1546766040000,3912.9,3914.8,3915,3912.9,4.91174864
1546766100000,3913.5,3913.3,3913.7,3913.1,4.55118851
1546766160000,3913.3,3912.9,3913.34819503,3912.9,14.10509832
1546766220000,3912.9,3911.4,3913,3910.4,20.33113371
1546766280000,3911.1,3911.1,3912.8,3911.1,17.58324589
1546766340000,3911.4,3911.2,3911.5,3911.1,0.23659566
1546766400000,3911.1,3911.2,3911.2,3911.1,0.23233651
1546766460000,3911.2,3911.1,3911.2,3911.1,1.87045532
1546766520000,3911.1,3911.1,3911.2,3911.1,2.31916308
1546766580000,3911.1,3911.2,3911.2,3911.1,0.052901500000000004
1546766640000,3911.1,3904.5,3911.2,3902.8,125.39276472
1546766700000,3904.5,3901.5,3905,3901.15494915,126.12325579
1546766760000,3901.5,3904.4,3904.4,3901.2,53.66968707
1546766820000,3902.7,3902.8,3902.8,3902.7,0.1607812
1546766880000,3902.8,3902.8,3902.8,3902.8,0.054329470000000005
1546766940000,3903.5,3903.5,3903.5,3903.5,0.2427739
1546767000000,3903.5,3906.16899418,3906.16899418,3903.5,0.3529239
1546767060000,3906.1,3907.1,3907.1,3906.1,3.06686889
1546767120000,3907,3907.1,3907.1,3907,2.41255132
1546767180000,3907.1,3907.6,3907.6,3907,4.43823484
1546767240000,3907.6,3907.5,3907.6,3907.5,2.44761652
1546767300000,3907.6,3907.6,3907.6,3907.5,0.08992864
1546767360000,3907.6,3907.6,3907.6,3907.6,0.02428157
1546767420000,3907.6,3907.5,3907.6,3907.5,1.60073331
1546767480000,3907.6,3907.5,3907.6,3907.5,1.0155331699999999
1546767540000,3907.6,3907.5,3907.6,3907.5,0.6728775699999999
1546767600000,3907.5,3903.2,3907.6,3901.2,104.35671555
1546767660000,3903.2,3902.2,3904.1,3902,104.1725624
1546767720000,3902.2,3902.2,3902.2,3902.2,0.74163095
1546767780000,3902.2,3902.2,3902.2,3902.2,1.14624163
1546767840000,3902.1,3902.1,3902.2,3902.1,110.13094099
1546767900000,3902.1,3900.2,3902.1,3900.1,66.36865255000001
1546767960000,3900.2,3900.1,3900.2,3900.1,0.14144085
1546768020000,3900.2,3900.2,3900.2,3900.1,0.37027167000000005
1546768080000,3900.1,3900.1,3900.2,3900.1,21.15755015
1546768140000,3900.1,3900.2,3900.2,3900.1,16.18701708
1546768200000,3900.2,3900.1,3900.2,3900.1,1.66030604
1546768260000,3900.1,3900.1,3900.2,3900.1,2.1195015
1546768320000,3900.1,3900.1,3900.1,3900.1,0.30983977999999995
1546768380000,3900.1,3900.1,3900.2,3900.1,0.50137989
1546768440000,3900.2,3901.8,3901.8,3900.2,29.06591336
1546768500000,3901.7,3901.7,3901.8,3901.7,20.59044521
1546768560000,3901.8,3901.7,3901.8,3901.7,3.5193874800000002
1546768620000,3901.7,3901.7,3901.8,3901.7,0.7887983000000001
1546768680000,3901.7,3901.8,3901.8,3901.7,0.030882
1546768740000,3901.7,3901.7,3901.7,3901.7,2.3425984
1546768800000,3901.8,3901.7,3901.8,3901.7,28.36351981
1546768860000,3901.7,3901.7,3901.8,3901.7,10.233193739999999
1546768980000,3901.2,3901.2,3901.3,3901.2,4.21506163
1546769040000,3901.2,3901.2,3901.2,3901.2,0.14900996
1546769160000,3901.3,3901.3,3901.6,3901.2,10.388575209999999
1546769220000,3901.3,3901.2,3901.3,3901.2,0.01549983
1546769340000,3901.2,3901.3,3901.3,3901.2,0.0834196
1546769400000,3901.2,3901.2,3901.3,3901.2,2.94874298
1546769460000,3901.2,3901.3,3901.3,3901.2,0.62519261
1546769520000,3901.3,3901.3,3901.3,3901.3,2.41882604
1546769580000,3901.3,3901.3,3901.3,3901.3,0.51538039
1546769640000,3901.2,3901.3,3901.3,3901.2,1.35052438
1546769700000,3901.3,3901.3,3901.3,3901.2,5.20961462
1546769760000,3901.3,3898.9,3901.3,3898.9,74.07839688
1546769820000,3899,3899,3899,3898.9,0.50838584
1546769880000,3898.9,3898.9,3898.9,3898.9,0.14
1546769940000,3898.9,3899,3899,3898.9,1.14371094
1546770000000,3899,3898.9,3899,3898.9,2.85242831
1546770060000,3899,3899,3899,3898.9,3.41511641
1546770120000,3899,3898.9,3899,3898.9,1.44792312
1546770180000,3899,3899.3,3899.3,3898.9,0.73009075
1546770240000,3899.2,3899.2,3899.3,3899.2,0.25191471
1546770300000,3899.2,3899.2,3899.2,3899.2,0.06943786
1546770360000,3899.2,3899.2,3899.3,3899.2,1.43961195
1546770420000,3899.2,3899.2,3899.3,3899.2,3.470285
1546770480000,3899.2,3899.2,3899.3,3899.2,0.062519
1546770540000,3899.2,3899.2,3899.3,3899.2,1.0339823
1546770600000,3899.3,3899.2,3899.3,3899.2,0.41665494
1546770660000,3899.2,3899.3,3901.2,3899.2,4.57217606
1546770720000,3899.3,3905,3905,3899.3,20.94272754
1546770780000,3905,3907.4,3907.4,3905,8.20455725
1546770840000,3907.4,3924.8,3924.8,3907.3,59.61135412
1546770900000,3924.8,3922.9,3929.5,3922.9,57.42055399
1546770960000,3922.9,3924.2,3924.9,3920.7,6.21568016
1546771020000,3924.3,3924.51584079,3924.51584079,3924.3,2.72427885
1546771080000,3924.51584079,3933.9,3934,3924.51584079,31.42561422
1546771140000,3934,3940,3942.4,3934,65.45392635
1546771200000,3939.9,3928.5,3940,3927.6,27.68839508
1546771260000,3929,3933.7,3936,3928.4,28.04155427
1546771320000,3933.7,3928.9,3933.7,3928.2,6.16954503
1546771380000,3928.9,3928.9,3928.9,3928.9,2
1546771440000,3929,3929,3929,3928.96010798,0.63149315
1546771500000,3929,3928.96010798,3929,3928.96010798,0.39579134000000005
1546771560000,3929,3930.6,3930.9,3929,8.87526441
1546771620000,3930.6,3940.4,3940.4,3930.6,22.52759073
1546771680000,3937,3935.7,3937.3,3935.4,5.39443916
1546771740000,3937.3,3935.8,3937.5,3935.7,5.80493818
1546771800000,3935.8,3935.8,3935.8,3935.7,7.30249533
1546771860000,3935.7,3935.8,3935.8,3935.7,3.06783238
1546771920000,3935.8,3935.8,3935.8,3935.8,4.7489778000000005
1546771980000,3935.8,3932.2,3935.8,3926.3,102.37014916
1546772040000,3932.6,3925.8,3932.6,3925.7,90.56840588
1546772100000,3927,3925.8,3928.2,3925.76935205,87.3458782
1546772160000,3925.7,3925.7,3925.8,3925.7,3.14892785
1546772220000,3925.8,3925.6,3925.8,3925.6,0.63800037
1546772340000,3925.7,3925.8,3925.8,3925.6,6.72613902
1546772400000,3925.8,3929.52988583,3935.1,3925.8,185.65463202
1546772460000,3929.5,3929.5,3929.52988583,3929.4,1.65015081
1546772520000,3929.5,3932.03690835,3932.03690835,3929.5,10.92772999
1546772580000,3932.5,3936.7,3938.7,3932.2,100.21827325
1546772640000,3936.7,3936.6,3937.2,3936.3,39.57765783
1546772700000,3936.7,3936.6,3936.9,3936.6,25.06301593
1546772760000,3936.7,3941.7,3941.7,3936.6,12.42655308
1546772820000,3941.72313171,3941.8,3941.9,3941.7,15.70602249
1546772880000,3941.8,3948.8,3949.8,3941.8,100.80894821
1546772940000,3948.8,3947.2,3950,3947.2,18.29168985
1546773000000,3947.1,3943.6,3947.1,3940.7,22.25670166
1546773060000,3943.6,3940,3943.6,3932.2,40.71297259
1546773120000,3940,3937.50677566,3940.1,3937.50677566,7.14743102
1546773180000,3937.5,3937.1,3937.62073123,3933.2,2.6426083
1546773240000,3936.7,3936.82304224,3936.82304224,3936.6,1.2166467
1546773300000,3936.82304224,3940.35566488,3944,3936.82304224,16.00648044
1546773360000,3940.4,3940.6,3942.4,3940.4,4.78824641
1546773420000,3940.69753159,3940.6,3940.7,3940.6,2.6992792899999998
1546773480000,3940.6,3940.6,3940.69753159,3940.6,1.30621132
1546773540000,3940.6,3940.7,3940.7,3940.6,9.15542211
1546773600000,3940.7,3936.7,3940.7,3936.6,6.54792137
1546773660000,3936.6,3936.6,3936.7,3936.6,4.16281301
1546773720000,3936.6,3936.6,3936.7,3936.6,3.67447076
1546773780000,3936.7,3936.6,3936.7,3936.6,5.2434313
1546773840000,3936.7,3936.9,3936.9,3936.7,7.8282585099999995
1546773900000,3936.8,3937,3937.1,3936.8,10.59325733
1546773960000,3937,3936.7,3937.1,3936.6,2.14729608
1546774020000,3936.6,3936.6,3936.7,3936.6,3.01215203
1546774080000,3936.6,3936.7,3936.7,3936.6,6.53324734
1546774140000,3936.6,3936.7,3936.7,3936.6,18.74827102
1546774200000,3936.6,3937,3937.1,3936.6,11.77710811
1546774260000,3937,3937.1,3938.8,3937,14.03363045
1546774320000,3937,3937,3937.1,3937,0.97835154
1546774380000,3937.1,3937,3937.1,3937,6.92524763
1546774440000,3937.1,3936.9,3937.1,3936.9,1.4576849
1546774500000,3937,3937,3937,3936.9,0.50428355
1546774560000,3937,3936.9,3937,3936.9,2.4765465
1546774620000,3937,3937,3937,3936.9,0.05904074
1546774680000,3936.93699781,3937,3937,3936.9,8.93719575
1546774740000,3936.93699781,3937,3937,3936.9,2.5896509400000003
1546774800000,3937,3936.9,3937,3936.9,0.11000893
1546774860000,3936.9,3936.9,3937,3936.9,2.84751131
1546774920000,3936.9,3940.9,3940.9,3936.9,18.73493722
1546774980000,3938.5,3938.1,3939.3,3938,0.39821
1546775040000,3938.1,3939.8,3939.9,3938.1,1.8397654
1546775100000,3939.9,3939.9,3941.15335387,3939.9,4.62547617
1546775160000,3939.9,3940.7,3941.9,3939.8,6.7945776
1546775220000,3940.7,3944,3944,3940.7,9.23112414
1546775280000,3944,3944.9,3944.9,3944,4.17330989
1546775340000,3944.9,3944.9,3944.9,3944.8,3.74046352
1546775400000,3944.8,3941.8,3944.8,3941.7,4.95970362
1546775460000,3941.8,3941.72313171,3941.8,3941.7,4.12807276
1546775520000,3941.7,3941.8,3941.9,3941.7,11.76477201
1546775580000,3941.8,3941.9,3941.9,3941.8,3.22844869
1546775640000,3941.9,3941,3942,3940.8,6.22228831
1546775700000,3940.92544273,3940.6,3940.92544273,3940.5,6.2829134799999995
1546775760000,3940.5,3940.6,3940.6,3940.5,3.62463093
1546775820000,3940.5,3940.92544273,3940.92544273,3940.5,5.20527784
1546775880000,3940.92544273,3941,3941,3940.9,5.94373917
1546775940000,3941,3943.4,3944.4,3940.9,13.87629022
1546776000000,3943.4,3943.1,3943.4,3942,16.6687573
1546776060000,3943.1,3944.9,3945,3943.1,8.45291923
1546776120000,3945,3950,3950,3945,26.29373652
1546776180000,3950,3950,3950,3949.9,7.11238349
1546776240000,3950,3949.9,3950,3949.9,1.3220137699999999
1546776300000,3949.8,3946.3,3949.8,3946.3,6.8991086600000004
1546776360000,3946.3,3945.4,3946.3,3944.11619866,19.66876367
1546776420000,3945.3,3947,3947,3945.3,1.19324147
1546776480000,3947,3947,3947,3946.9,10.27074947
1546776540000,3947,3945.7,3947,3945.3,24.80967026
1546776600000,3945,3944.5,3947,3943.6,40.52002368
1546776660000,3944.6,3944.7,3946.8,3944.6,31.5426073
1546776720000,3944.7,3944.8,3944.8,3944.7,21.71276864
1546776780000,3944.8,3941.6,3944.91388764,3941.4,13.772830070000001
1546776840000,3941.7,3942,3942,3941.7,6.7504253
1546776900000,3942,3942,3942,3941.9,8.12555951
1546776960000,3942,3941.9,3942,3941.9,6.43484435
1546777020000,3941.95104285,3941.9,3942,3941.9,0.51957931
1546777080000,3942,3941.9,3942,3941.9,3.9615586
1546777140000,3941.9,3942,3942,3941.9,5.46932562
1546777200000,3942,3942.2,3942.2,3941.95104285,1.70077547
1546777260000,3942.2,3942.40686512,3942.40686512,3942.17895399,4.03891844
1546777320000,3943.88828752,3943.9,3943.9,3943.8,1.5268905
1546777380000,3943.9,3943.9,3943.9,3943.9,2.54982418
1546777440000,3943.9,3943.8,3943.9,3943.8,3.05819452
1546777500000,3943.88828752,3943.8,3943.88828752,3943.8,0.1188
1546777560000,3943.88828752,3943.1,3943.88828752,3943,3.1399780699999997
1546777620000,3943.1,3943.1,3943.1,3943.09059854,1.18656905
1546777680000,3943.1,3943.09059854,3943.1,3943.09059854,0.58079238
1546777740000,3943,3939.8,3943,3939.6,33.64448479
1546777800000,3939.8,3938,3939.8,3936.9,35.54813724
1546777860000,3937.9,3937.1,3937.9,3937,31.08086293
1546777920000,3937,3936,3937.1,3936,36.67980791
1546777980000,3936,3933.1,3936,3932.9,30.75476446
1546778040000,3933,3933,3933.1,3933,1.10465416
1546778100000,3933.1,3933,3933.1,3933,3.92092564
1546778160000,3933,3933,3933.1,3933,5.24060199
1546778220000,3933,3932.2,3933.1,3932.1,3.18247085
1546778280000,3932.1,3932.5,3932.55638826,3932.1,9.39565238
1546778340000,3932.49273062,3932.5,3932.5,3932.4,0.86441574
1546778400000,3932.4,3922.3,3932.5,3922.3,29.59587274
1546778460000,3922.3,3924,3926.7,3922.3,5.9573613
1546778520000,3924.2,3923.4,3925,3923.1,2.88700455
1546778580000,3923.5,3926.2,3926.4,3923.5,1.26875162
1546778640000,3926.2,3925.3,3926.3,3924.5,0.57569383
1546778700000,3925.3,3925.4,3925.4,3925.3,2.3985347999999997
1546778760000,3925.3,3925.3,3925.4,3925.3,4.67025659
1546778820000,3925.2,3925.31352977,3925.31352977,3925.2,1.07281654
1546778880000,3925.3,3925.9,3925.9,3925.3,1.8941041299999999
1546778940000,3926.9,3931.4,3931.4,3926.9,15.18409729
1546779000000,3932.1,3932.6,3934.1,3930.6,7.08033547
1546779060000,3931.9,3932,3932,3931.9,1.53364098
1546779120000,3932,3931.9,3932,3931.9,2.78742965
1546779180000,3931.9,3929.3,3931.9,3929.2,2.27081702
1546779240000,3929.5,3929.1,3929.5,3929,0.81613839
1546779300000,3929.1,3928.5,3929.1,3928.4,1.3253257999999999
1546779360000,3928.6,3928.9,3929.2,3928.6,1.23556575
1546779420000,3929,3929.1,3929.2,3929,0.94189771
1546779480000,3929.1,3926.1,3929.1,3926.1,6.70378566
1546779540000,3926,3926,3926,3925.6,1.14328597
1546779600000,3926.7,3924.1,3926.7,3924.1,14.32516266
1546779660000,3924,3922.3,3924,3922.3,1.29940301
1546779720000,3922.4,3922,3922.4,3922,1.90916226
1546779780000,3920.9,3920.8,3920.9,3920.6,0.97809726
1546779840000,3920.8,3922.6,3922.6,3920.8,13.300411070000001
1546779900000,3922.6,3925,3925.7,3922.6,2.27405129
1546779960000,3925,3924.8,3925.1,3924.2,1.1883426
1546780020000,3924.9,3924.1,3924.9,3924,0.76064391
1546780080000,3924,3924.5,3924.5,3924,2.36386106
1546780140000,3924.6,3925.1,3925.1,3924.6,0.5193188
1546780200000,3924.6,3925.1,3925.1,3924.6,3.1648496
1546780260000,3925.1,3925.1,3925.1,3925,4.26121049
1546780320000,3925.1,3925,3925.1,3925,0.36596083
1546780380000,3925.1,3925.1,3925.1,3925.1,0.68877258
1546780440000,3925.5,3925.5,3925.5,3925.4,0.9788493
1546780500000,3927.2,3927,3927.2,3927,0.12001772
1546780560000,3927.1,3927.2,3927.2,3927.1,0.18305848
1546780620000,3927.1,3927.1,3927.1,3927.1,0.04015375
1546780680000,3927.1,3927.2,3927.2,3927.1,3.27087453
1546780740000,3927.2,3927.2,3927.3,3927.2,2.12495887
1546780800000,3927.3,3927.8,3927.9,3927.3,7.76037802
1546780860000,3927.9,3927.9,3927.9,3927.9,0.045
1546780920000,3927.9,3928,3928,3927.9,0.055
1546780980000,3928.2,3928.2,3928.2,3928.2,0.01242931
1546781040000,3928.3,3928.3,3928.3,3928.3,0.02872063
1546781100000,3928.3,3928.6,3928.6,3928.2,0.17907383999999998
1546781160000,3928.7,3928.3,3928.9,3928.162419,2.02580306
1546781220000,3928.8,3928.8,3928.8,3928.7,0.39672845
1546781280000,3928.7,3928.8,3929,3928.7,10.00255177
1546781340000,3928.8,3928.9,3929,3928.8,3.54847461
1546781400000,3928.9,3929.3,3929.3,3928.7,8.28140924
1546781460000,3929.3,3931.7,3931.7,3929.3,5.02279742
1546781520000,3931.7,3935.9,3937.05095338,3931.7,13.791199109999999
1546781580000,3935.1,3934.9,3935.7,3934.9,3.21147061
1546781640000,3935.6,3938.8,3939,3935.6,2.71102419
1546781700000,3938.1,3937.1,3938.2,3937.1,3.0916699199999997
1546781760000,3938.3,3934.9,3938.4,3934.7,4.67566143
1546781820000,3934.9,3936.8,3936.8,3934.9,0.41165328
1546781880000,3937.1,3937.1,3937.1,3936.1,0.5072654999999999
1546781940000,3937.1,3935.8,3937.1,3935.7,4.5863187
1546782000000,3935.7,3936.9,3936.9,3935.7,0.33292233
1546782060000,3937,3937.1,3937.1,3937,0.04806475
1546782120000,3937.1,3936.6,3938.7,3936.4,3.35775996
1546782180000,3936.4,3936.5,3936.5,3936.4,0.56562991
1546782240000,3936.4,3936.4,3936.4,3936.4,0.01
1546782300000,3936.5,3936.5,3936.5,3936.4,0.30745027
1546782360000,3936.4,3936.4,3936.5,3936.4,1.13495389
1546782420000,3936.4,3936.4,3936.5,3936.4,1.16195632
1546782480000,3936.4,3935.2,3936.5,3935.2,0.74079566
1546782540000,3935.2,3934.7,3935.2,3934.7,3.79577007
1546782600000,3934.7,3932.9,3934.7,3932.9,17.39351267
1546782660000,3932.9,3932.5,3932.9,3932.4,15.83316118
1546782720000,3933,3933,3933,3932.9,0.18646518
1546782780000,3932.9,3933,3933,3932.9,6.6634528500000005
1546782840000,3934.3,3933.4,3934.3,3933.1,6.1894234599999995
1546782900000,3934.1,3933,3934.2,3933,5.8121697900000004
1546782960000,3933,3933.5,3935.45557542,3933,19.00753981
1546783020000,3933,3933,3933.1,3933,0.62943185
1546783080000,3933,3933.1,3933.1,3933,0.9603857100000001
1546783140000,3933,3933,3933,3933,0.20397935
1546783200000,3933,3933,3933.1,3933,0.11267085
1546783260000,3933.1,3933,3933.1,3933,1.39451156
1546783320000,3933,3933,3933.1,3933,3.72889339
1546783380000,3933,3933,3933.1,3933,1.90806259
1546783440000,3933,3933,3933.1,3933,3.07566257
1546783500000,3933,3931.2,3933.1,3931.2,2.98136402
1546783560000,3931.4,3931.1,3931.4671305,3931.1,0.31971729
1546783620000,3931.2,3930.1,3931.2,3930,1.07541767
1546783680000,3930,3929.2,3930,3929.2,0.55293664
1546783740000,3928.2,3928.3,3928.3,3928.2,3.60763164
1546783800000,3930.2,3930.1,3930.7,3930.1,1.30444698
1546783860000,3930.4,3929.8,3930.4,3929.7,0.75554837
1546783920000,3929.8,3924.5,3930.6,3921.6,114.17748528999999
1546783980000,3926.7,3920.1,3926.7,3920,100.94752102
1546784040000,3920.1,3920.1,3920.2,3920.1,7.51105333
1546784100000,3920.2,3920.2,3920.2,3920.1,34.77344451
1546784160000,3920.2,3920.2,3920.2,3920.18552917,12.98363063
1546784220000,3920.2,3920.18552917,3920.2,3920.18552917,1.8457526
1546784280000,3920.2,3920.2,3920.2,3920.2,1.1661584
1546784340000,3920.2,3920.2,3920.2,3920.2,0.44727798
1546784400000,3920.2,3920.2,3920.2,3920.18552917,1.66518178
1546784460000,3920.18552917,3922.1,3922.1,3920.18552917,1.87838803
1546784520000,3922.1,3922.2,3922.2,3922.1,7.79593653
1546784580000,3922.2,3922.2,3922.2,3922.12277384,6.2295849
1546784640000,3922.2,3922.2,3922.2,3922.12277384,26.90370867
1546784700000,3922.2,3926.3,3926.3,3922.2,24.32875074
1546784760000,3926.3,3926.2,3926.5,3926.2,6.58413536
1546784820000,3926.22517433,3926.3,3926.3,3926.2,1.3466722199999999
1546784880000,3926.3,3926.2,3926.3,3926.2,1.77817595
1546784940000,3926.8,3926.8,3926.9,3926.8,0.75129248
1546785000000,3926.9,3926.8,3926.9,3926.8,1.7315224200000001
1546785060000,3926.9,3927,3927,3926.9,3.63628145
1546785120000,3926.9,3926.90890774,3927,3926.9,0.52944783
1546785180000,3927,3927,3927,3926.90890774,0.67282756
1546785240000,3927,3927,3927,3927,2.34439883
1546785300000,3927,3928.5,3928.5,3927,1.70344011
1546785360000,3928.1,3928,3928.5,3928,0.70596905
1546785420000,3928,3927.93450786,3928,3927.93450786,0.06576525
1546785480000,3927.93450786,3927.9,3928,3927.9,3.3653172000000002
1546785540000,3928,3928,3928,3927.9,0.5948549
1546785600000,3928,3928,3928,3927.9,1.10126089
1546785660000,3927.9,3928,3928,3927.9,3.0529776699999998
1546785720000,3928,3928,3928,3927.9,0.84196369
1546785780000,3927.9,3927.9,3928,3927.9,1.19
1546785840000,3928,3928.5,3928.5,3928,1.7425916000000001
1546785900000,3928.6,3933.2,3933.2,3928.6,6.0090439700000005
1546785960000,3933.3,3933.3,3933.3,3932.4,0.42467615
1546786020000,3933.1,3933.5,3933.5,3933,45.75542635
1546786080000,3933.5,3936.2,3936.2,3933.5,24.53545059
1546786140000,3936.1,3936.2,3936.2,3934.2,12.06508364
1546786200000,3935.7,3934.8,3935.7,3934.8,0.0187
1546786260000,3934.8,3935.2,3935.2,3934.8,1.20371186
1546786320000,3935.2,3935.5,3936.7,3935.2,0.82067827
1546786380000,3935.2,3935.2,3935.2,3935.2,0.054631120000000005
1546786440000,3935.1,3934.8,3935.5,3934.8,5.23243001
1546786500000,3934.9,3935.5,3935.5,3934.9,2.04798142
1546786560000,3935,3934.2,3935,3934.2,1.2761318099999999
1546786620000,3934.3,3934.9,3934.9,3934.3,3.08610773
1546786680000,3934.6,3934.88579757,3934.9,3934.6,1.49619184
1546786740000,3934.8,3934.8,3934.8,3934.8,0.0111735
1546786800000,3934.8,3934.8,3934.88579757,3934.8,5.03155373
1546786860000,3934.7,3940.7,3942.29290956,3934.7,10.49941719
1546786920000,3940,3939.2,3940,3939.1,1.2360892
1546786980000,3939.2,3939.8,3941.83708728,3939.1,18.64157063
1546787040000,3940.4,3940.8,3940.8,3940.1,1.47599485
1546787100000,3940.7,3942.8,3942.8,3940.5,48.30659342
1546787160000,3942.9,3945,3945,3942.8,8.76534362
1546787220000,3944.4,3948,3948,3944.4,57.99974177
1546787280000,3948,3951,3951,3947,100.20783842
1546787340000,3951,3955.2,3955.2,3951,96.19213589
1546787400000,3955.2,3955.6,3955.7,3955.1,87.79308006000001
1546787460000,3955.6,3955.1,3957.1,3955,136.85429034
1546787520000,3955.1,3959.1,3965.5,3954.6,360.40279697
1546787580000,3958.8,3957,3960.1,3957,197.52638572
1546787640000,3957,3954.6,3957.1,3954.6,48.74628229
1546787700000,3954.60011101,3955.4,3955.4,3953.9,16.62974687
1546787760000,3955.3,3956.1,3956.1,3953.8,30.11385016
1546787820000,3956.1,3956.1,3956.1,3956,0.7139
1546787880000,3956,3953,3956.1,3953,9.86982759
1546787940000,3953,3952.1,3953,3951.9,14.1369666
1546788000000,3952.1,3951.9,3952.2,3951.9,1.84822147
1546788060000,3951.9,3950.9,3951.9,3950.8,2.51240181
1546788120000,3950.9,3952.9,3952.9,3950.9,7.09187959
1546788180000,3953.6,3953.6,3953.6,3953.5,4.67322801
1546788240000,3953.6,3953.6,3953.6,3953.5,0.71671325
1546788300000,3953.6,3952.2,3953.6,3952.2,3.19865586
1546788360000,3952.6,3952.66286633,3952.66286633,3952.6,0.32752619
1546788420000,3952.66286633,3953.6,3953.6,3952.66286633,31.01351993
1546788480000,3953.57451089,3954.8,3954.9,3953.57451089,1.98676392
1546788540000,3954.8,3954.9,3955,3954.8,5.51202097
1546788600000,3954.9,3963.8,3964.9,3954.9,40.326926279999995
1546788660000,3964.1,3964.1,3964.9,3961.5,24.81747263
1546788720000,3964.2,3961.4,3964.4,3961.4,27.65152263
1546788780000,3961.4,3955.7396667,3961.4,3955.7,5.76453625
1546788840000,3955.7396667,3956.3,3957.9,3955.7,9.33631867
1546788900000,3956.2,3955.3,3956.2,3955.3,11.35284315
1546788960000,3955.3,3955,3955.39779999,3955,5.77554299
1546789020000,3955,3955,3955.1,3955,0.8828544599999999
1546789080000,3955,3957.1,3957.2,3955,100.17225392
1546789140000,3955,3955,3955.1,3955,0.66845851
1546789200000,3955,3955,3955,3955,0.005
1546789260000,3955,3952.3,3955,3951.3,2.95441773
1546789320000,3953.3,3953.8,3953.8,3951.8,0.53964087
1546789380000,3953.2,3952.9,3953.2,3952.9,0.19164526
1546789440000,3953.9,3953.5,3953.9,3953.5,1.61580736
1546789500000,3952.9,3948.3,3953.2,3947.5,33.429347639999996
1546789560000,3949.1,3949,3950.3,3948.9,2.26946827
1546789620000,3949.61460903,3947.42091016,3949.61460903,3947.42091016,0.7416463900000001
1546789680000,3947.42091016,3944.7,3947.42091016,3944.45806537,7.30301244
1546789740000,3944.8,3951.9,3952.4,3944.8,8.22747529
1546789800000,3951.9,3950.2,3951.9,3950.15584382,7.64115362
1546789860000,3950.15584382,3947.7,3950.15584382,3947.5,2.04841409
1546789920000,3947.6,3947.6,3947.6,3947.6,0.833559
1546789980000,3949.3,3947.5,3949.3,3947.5,3.2284315
1546790040000,3947.5,3947.6,3947.6,3947.5,2.5085832999999997
1546790100000,3947.53486573,3947.7,3947.7,3947.5,7.26496487
1546790160000,3947.6,3947.7,3947.7,3947.6,4.8360191100000005
1546790220000,3947.6,3947.7,3947.7,3947.6,1.9132991799999999
1546790280000,3947.7,3947.7,3947.7,3947.7,0.42453553
1546790340000,3947.7,3947.7,3947.7,3947.7,1.2937964100000001
1546790400000,3947.7,3947.7,3947.7,3947.7,7.63751377
1546790460000,3947.7,3947.7,3947.7,3947.6488213,8.81383705
1546790520000,3947.7,3947.7,3947.7,3947.7,1.6219076700000001
1546790580000,3947.6488213,3947.6,3947.7,3947.6,3.7317187200000004
1546790640000,3947.7,3947.7,3947.7,3947.6,1.13517297
1546790700000,3947.7,3947.7,3947.7,3947.6,2.58591712
1546790760000,3947.7,3947.6,3947.7,3947.6,1.40973915
1546790820000,3947.7,3947.6,3947.7,3947.6,1.28815262
1546790880000,3947.6,3947.6,3947.6,3947.6,0.74098224
1546790940000,3947.6,3947.6,3947.7,3947.6,4.44669517
1546791000000,3947.6,3947.6,3947.6,3947.6,2.42091215
1546791060000,3947.6,3944.2,3947.6,3944.2,41.22569511
1546791120000,3945.8,3946.9,3947.1,3944.8,0.42378343
1546791180000,3947,3946.8,3947.1,3946.4,42.16516838
1546791240000,3946.1,3946.8,3946.8,3945.8,3.67153251
1546791300000,3946.7,3945.7,3946.8,3945.7,0.35520314000000003
1546791360000,3945.7,3939.9,3945.7,3937.4,70.6403729
1546791420000,3940.7,3943.9,3945.7,3940.7,11.62600879
1546791480000,3944.5,3945,3946.1,3944,2.32845857
1546791540000,3945.9,3947.6,3947.6,3945.9,0.53977582
1546791600000,3947.5,3947.6,3947.6,3947.5,2.330323
1546791660000,3947.6,3947.5,3947.6,3947.5,2.43048281
1546791720000,3947.6,3949.7,3949.8,3947.6,2.2061044
1546791780000,3949.7,3949.6,3949.7,3949.6,0.26
1546791840000,3949.7,3949.8,3949.8,3949.6,8.2713
1546791900000,3949.8,3949.8,3949.8,3949.8,0.41752515
